scenario,dimensions,knob,seed,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
baseline,2,1.0,42,0.8698363506173434,0.040462059752060284,0.513529517668924,0.377,0.6207681612549005,2,0.6636868199832894,7,3,3,7,8,0.8836675245737446,0.44895405971815644,0.44895405971815644,0.8836675245737446,0.9555882215627747
baseline,2,1.0,100,0.8602514799297243,0.03231657484995767,0.5209733537110143,0.352,0.5722462717748178,2,0.6826714996250376,5,3,3,5,9,0.4953105329793428,0.36565793673151725,0.36565793673151725,0.4953105329793428,0.9538197402761807
baseline,2,1.0,2026,0.8979805341472927,0.03181960375014325,0.5669808836430026,0.267,0.6050855743445694,2,0.6708956834190039,6,1,3,5,9,0.6675343388410707,0.0,0.3174360996907583,0.5609148132847435,0.9537219249480056
baseline,2,1.0,999,0.8121619739974022,0.032661454724244844,0.4994233565875353,0.361,0.5774556415104657,2,0.6810999690650557,7,1,3,7,10,0.7275551692371818,0.0,0.36571819715373993,0.7275551692371818,1.0
baseline,2,1.0,7,0.862856194042154,0.035429829329066305,0.5217593753833152,0.382,0.6571155782920168,2,0.6429301832956091,7,2,4,6,9,0.7926555473511112,0.2137967108192948,0.4008433310807142,0.7239816307424234,0.9692906885626069
baseline,2,1.0,555,0.8568679202522569,0.032935255385118795,0.5249523757764586,0.374,0.5158057102813217,2,0.692647454357977,7,1,4,7,10,0.714622774743117,0.0,0.35241155865277746,0.714622774743117,1.0
baseline,2,1.0,31415,0.8867045391376506,0.030969849625754654,0.5646431595080307,0.333,0.8265105940949449,1,0.46137619386223183,7,2,3,6,9,0.7960950811135239,0.20403825090345237,0.37567327055043703,0.7263266667509712,0.9245539108456954
baseline,2,1.0,8675309,0.8814653416237554,0.028577924644689775,0.5175506988368811,0.304,0.5830167295472896,2,0.6792995861866471,3,3,3,4,10,0.35527639114134973,0.35527639114134973,0.35527639114134973,0.41158656380932435,1.0
baseline,2,1.0,271828,0.9116703070341515,0.038302470427146504,0.5503424622115606,0.349,0.6216894834275494,2,0.6632309798321947,6,1,3,5,9,0.5186550541542508,0.0,0.28890440434447684,0.37818047450895037,0.8862979231226609
baseline,2,1.0,123456,0.8822240165079837,0.02310192717895098,0.5873138609665236,0.332,0.8138287593743976,1,0.48062334868641887,6,2,3,6,7,0.5563111084967219,0.19681811552771963,0.3306151632489745,0.5563111084967219,0.7439944788269992
high_dim,2,2.0,42,0.8698363506173434,0.040462059752060284,0.513529517668924,0.377,0.6207681612549005,2,0.6636868199832894,7,3,3,7,8,0.8836675245737446,0.44895405971815644,0.44895405971815644,0.8836675245737446,0.9555882215627747
high_dim,2,2.0,100,0.8602514799297243,0.03231657484995767,0.5209733537110143,0.352,0.5722462717748178,2,0.6826714996250376,5,3,3,5,9,0.4953105329793428,0.36565793673151725,0.36565793673151725,0.4953105329793428,0.9538197402761807
high_dim,2,2.0,2026,0.8979805341472927,0.03181960375014325,0.5669808836430026,0.267,0.6050855743445694,2,0.6708956834190039,6,1,3,5,9,0.6675343388410707,0.0,0.3174360996907583,0.5609148132847435,0.9537219249480056
high_dim,2,2.0,999,0.8121619739974022,0.032661454724244844,0.4994233565875353,0.361,0.5774556415104657,2,0.6810999690650557,7,1,3,7,10,0.7275551692371818,0.0,0.36571819715373993,0.7275551692371818,1.0
high_dim,2,2.0,7,0.862856194042154,0.035429829329066305,0.5217593753833152,0.382,0.6571155782920168,2,0.6429301832956091,7,2,4,6,9,0.7926555473511112,0.2137967108192948,0.4008433310807142,0.7239816307424234,0.9692906885626069
high_dim,2,2.0,555,0.8568679202522569,0.032935255385118795,0.5249523757764586,0.374,0.5158057102813217,2,0.692647454357977,7,1,4,7,10,0.714622774743117,0.0,0.35241155865277746,0.714622774743117,1.0
high_dim,2,2.0,31415,0.8867045391376506,0.030969849625754654,0.5646431595080307,0.333,0.8265105940949449,1,0.46137619386223183,7,2,3,6,9,0.7960950811135239,0.20403825090345237,0.37567327055043703,0.7263266667509712,0.9245539108456954
high_dim,2,2.0,8675309,0.8814653416237554,0.028577924644689775,0.5175506988368811,0.304,0.5830167295472896,2,0.6792995861866471,3,3,3,4,10,0.35527639114134973,0.35527639114134973,0.35527639114134973,0.41158656380932435,1.0
high_dim,2,2.0,271828,0.9116703070341515,0.038302470427146504,0.5503424622115606,0.349,0.6216894834275494,2,0.6632309798321947,6,1,3,5,9,0.5186550541542508,0.0,0.28890440434447684,0.37818047450895037,0.8862979231226609
high_dim,2,2.0,123456,0.8822240165079837,0.02310192717895098,0.5873138609665236,0.332,0.8138287593743976,1,0.48062334868641887,6,2,3,6,7,0.5563111084967219,0.19681811552771963,0.3306151632489745,0.5563111084967219,0.7439944788269992
high_dim,4,4.0,42,0.8863459625502357,0.017203944169871557,0.4325262901745089,0.322,0.4933162310468059,3,1.1577784018634827,10,4,3,10,10,1.0,0.35276967930029157,0.30500894454382826,1.0,1.0
high_dim,4,4.0,100,0.8940126780665854,0.020470639290109765,0.42013780484682217,0.274,0.44343800341465583,3,1.185672887348143,10,3,5,10,10,1.0,0.30500894454382826,0.44221105527638194,1.0,1.0
high_dim,4,4.0,2026,0.8766759944984329,0.020062061273178076,0.42214438162629075,0.347,0.3460234701679186,3,1.2964700819038768,8,10,6,8,9,0.7353441241605778,1.0,0.6134787648591404,0.7353441241605778,0.8974042517156947
high_dim,4,4.0,999,0.8744918449838701,0.02204228222997747,0.3905188632134276,0.297,0.40484801765894307,3,1.21979788622314,9,10,5,9,10,0.8971713418848245,1.0,0.5172961996174494,0.8971713418848245,1.0
high_dim,4,4.0,7,0.8879102835005893,0.019896201945939836,0.405860844332485,0.282,0.3677838910184151,3,1.2391544276013418,9,1,5,9,9,0.976905736308459,0.0,0.6300316043267844,0.976905736308459,0.976905736308459
high_dim,4,4.0,555,0.864771542013178,0.017644567062899946,0.3703225982922351,0.337,0.32163134550095085,3,1.3624506715944866,9,9,5,9,9,0.9760655502048444,0.9760655502048444,0.6266578049075657,0.9760655502048444,0.9760655502048444
high_dim,4,4.0,31415,0.8884931543342903,0.015733957563622586,0.4100686672058082,0.396,0.46680809484445407,3,1.2186743483543778,10,10,5,10,10,1.0,1.0,0.5620178437809419,1.0,1.0
high_dim,4,4.0,8675309,0.8852963374976033,0.01633014953194718,0.39163521138428836,0.333,0.4049127066382416,3,1.280994853105428,9,9,6,9,9,0.9759567429957401,0.9759567429957401,0.7424450847973649,0.9759567429957401,0.9759567429957401
high_dim,4,4.0,271828,0.8930432174621993,0.019071150758141694,0.4007809703835836,0.321,0.38829508502237103,3,1.2664886718739161,9,10,4,9,10,0.8971380627940914,1.0,0.4095817716176689,0.8971380627940914,1.0
high_dim,4,4.0,123456,0.8770005937342796,0.015672790098889704,0.4212957283002253,0.289,0.4911098875080071,3,1.1555924352906162,10,10,3,10,10,1.0,1.0,0.35276967930029157,1.0,1.0
high_dim,8,8.0,42,0.8734558634774157,0.0073365547711223425,0.34161209552395505,0.313,0.2474440293251022,5,1.7958652938172164,10,10,7,10,10,1.0,1.0,0.7350835322195705,1.0,1.0
high_dim,8,8.0,100,0.883993165078277,0.008170429460098941,0.3361753957918864,0.243,0.3013837104225106,4,1.6992163957405753,10,10,4,10,10,1.0,1.0,0.4782608695652174,1.0,1.0
high_dim,8,8.0,2026,0.8770238467673103,0.009028773145224054,0.36557401681043805,0.239,0.3706449896880579,4,1.6211264239243066,9,9,6,9,9,0.9834231153957268,0.9834231153957268,0.7494324003556693,0.9834231153957268,0.9834231153957268
high_dim,8,8.0,999,0.881137428255108,0.00714580598039456,0.332428995823866,0.158,0.3660339041031158,4,1.6851387291652151,10,10,5,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,8,8.0,7,0.8722886947528808,0.008030031655776312,0.3487902170008722,0.174,0.3089205454659436,4,1.6686981805566345,10,10,6,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,8,8.0,555,0.8717919666763357,0.006611696336639827,0.3358710775266628,0.256,0.31709992430355705,4,1.7586631408220268,10,10,6,10,10,1.0,1.0,0.6132404181184669,1.0,1.0
high_dim,8,8.0,31415,0.8838392227344837,0.007428798341288782,0.349078756207524,0.372,0.3440032901555148,4,1.6348695267387527,10,10,4,10,10,1.0,1.0,0.4095744680851064,1.0,1.0
high_dim,8,8.0,8675309,0.8807168046797406,0.0077957315246502375,0.3580130357781326,0.274,0.32103089404486557,4,1.6315963347614346,9,9,4,9,9,0.976905736308459,0.976905736308459,0.4998712221870416,0.976905736308459,0.976905736308459
